Maren Skuterud,35,113 07 829,Østre Granittgata 8,1735,Fager,Miniature Fox Terrier
Mina Wold,19,039 14 630,Sørlies Vei 3,4310,Tand,Borzoi
Selma Eriksen,18,12 75 29 41,Øvre Konvallmyra 1,6809,Lille,Somali
Mathilde Amundsen,66,11892481,Kugjerdet 4,1847,Tand,Selkirk Rex
Nikolai Amundsen,59,+47 20 80 77 44,Østre Elveskrenten 29,3786,Sand,Grand Anglo-Français Tricolore
Oskar Eide,77,+47 13 74 06 75,Øvre Lillehøgda 6,4708,Fager,undefined
Kristine Fjeld,62,00333682,Kristoffersensvei 82,0555,Ut,Galgo Español
Amalie Kristensen,91,+47 18 53 51 62,Vestre Heggestykket 80,0145,Lille,Pražský Krysařík
Ingrid Østli,19,08268456,Fiolvollen 02,0546,Stor,Dutch Smoushond
Anders Jørgensen,70,+47 10 26 05 07,Gamle Furustranda 9,0465,Inn,Havana
Kristine Nilsen,16,+47 10 38 53 74,Søndre Sjølyngen 78,8099,Tand,Devon Rex
Madeleine Vegge II,32,18 99 97 91,Klevenveien 61,7301,Nord,Basset Fauve de Bretagne
Nora Solberg,29,04712504,Granholtet 76,1440,Nord,Selkirk Rex
Dr. Håkon Fredriksen,50,712 16 090,9552,Mal,Peterbald
Lars Huseby,51,13 29 81 59,Kvarmesvei 26,0460,Høy,Persian
38,09714161,Svendsensvei 09,6796,Gjes,Norwich Terrier
Adrian Aalerud,22,52839006,Joakims Gate 25,6955,Stor,Curly-Coated Retriever
Emma Jensen,31,15008746,Andreas Vei 16,6281,Lo,Egyptian Mau
Kristine Gundersen,87,04319639,Kristiansens Gate 8,9990,Ut,Peruvian Inca Orchid
Kasper Glosli I,41,+47 19 94 48 47,Gamle Damholtet 17,0223,Høy,Wirehaired Pointing Griffon
Maria Berg Sr.,46,09 36 12 10,Øvre Kirkegropa 9,6596,Stav,Briquet Griffon Vendéen
Ida Borge,15,01 28 02 09,Vestre Granitttoppen 0,1752,Gjes,Thai
Joakim Thoresen,35,+47 08 50 59 78,Vestre Konvallfaret 27,5861,Sand,Burmese
Dr. Theodor Fredriksen,53,19 04 41 77,Simens Gate 6,3980,Nord,Caucasian Shepherd Dog
Thomas Aas,75,11 45 42 12,Benjamingata 7,8528,Sme,Devon Rex
Kaja Olsen,46,10 10 93 69,Lucassvei 03,7840,Sand,Siamese
Dr. Oliver Carlsen,90,12440673,Klevengata 26,4447,Lille,Japanese Bobtail
Dr. Celine Nordskaug Sr.,64,186 37 801,Sørliegata 10,8421,Inn,Bombay
Synne Hansen,60,06613698,Liesgate 2,0944,Stor,Ragdoll
Prof. Marie Johnsen,92,+47 11 87 41 71,Søndre Solhaugen 48,7502,Sme,Magyar agár
Kristian Solli II,82,10 96 96 16,Selmas Vei 0,0891,Fager,Spanish Mastiff
Anna Fossum,90,004 94 948,Elveskogen 7,9444,Ut,Sphynx
Herman Bjørnstad,17,05 67 66 86,Skoglundsvei 0,9100,Høy,LaPerm
Magnus Solheim,94,+47 50 21 77 82,Larss Vei 5,7369,Stav,Curly-Coated Retriever
Thea Aas,32,106 34 458,Solvika 8,2546,Sme,West Highland White Terrier
Markus Strand,50,+47 16 91 45 57,Hermansgate 33,0577,Fager,Pyrenean Mountain Dog
Elise Gran,82,16 50 56 89,Benjaminsvei 52,5656,Fet,Burgos Pointer
Sander Danielsen,54,031 63 682,Finstadsvei 75,0961,Mal,Siberian
Prof. Filip Ryan,28,05 69 79 70,Mathisens Vei 20,2818,Høy,American Shorthair
Prof. Natalie Røed,67,+47 11 21 33 08,Skuterudgata 6,9818,Fet,Peterbald
Herman Aasen,56,+47 13 34 29 06,Nedre Høyhaugen 1,0732,Stav,Sphynx
Dr. Elise Nordskaug,80,11 99 68 02,Andersensgate 9,6022,Fet,Istrian Shorthaired Hound
Markus Larsen,39,144 36 403,Berntsens Vei 7,1194,Nær,Flat-Coated Retriever
Linnea Eriksen,87,+47 15 29 76 07,Heggeengen 2,4720,Vest,American Shorthair
Sandra Solberg,92,04 01 47 72,Gundersensvei 96,8572,Mal,LaPerm
Mari Røed,50,013 33 002,Siljegata 6,2549,Nord,Jonangi
Prof. Amalie Sørlie,48,100 81 739,Øvre Tingringen 24,8106,Inn,Munchkin
Daniel Røed III,28,12388906,Torgstykket 79,3270,Sand,Pixiebob
Theodor Lie,68,16 30 43 33,Simengata 4,0295,Inn,Redbone Coonhound
64,24 36 55 94,Gamle Granittholtet 9,1299,Sand,Oriental
Kristine Kleven,78,+47 34 56 98 64,0418,Nord,Field Spaniel
Theodor Vedvik,34,067 84 527,Vestre Solskrenten 42,7231,Stor,Taiwan Dog
Adrian Johansen,91,+47 03 62 04 27,Nygårdgata 9,9799,Stav,Snowshoe
Malin Aas I,28,17428209,Lillerøa 7,0462,Stor,Havana
William Larsen,56,02 37 83 89,Marengata 8,3229,Gjes,Kai Ken
66,398 57 530,Vestre Solringen 96,0864,Fager,Japanese Bobtail
Ida Johnsen,60,16 60 79 49,Kajas Vei 37,0126,Mal,Chartreux
Karoline Sørensen Sr.,20,07448511,Nygårdveien 0,9567,Ut,Kuvasz
Dr. Madeleine Nielsen,94,+47 39 35 87 29,9275,Sme,Russian Blue
Herman Jørgensen,79,8kw60gpwz,Øvre Rognelia 2,4915,Gjes,Tyrolean Hound
Oliver Bakken,82,01030366,Eikeskogen 4,2002,Inn,LaPerm
Emma Nguyen,57,04569168,Fiolkroken 63,0458,Sand,Bernese Mountain Dog
Dr. Tuva Karlsen,79,08 82 41 63,Fiolmarka 3,7412,Nær,Picardy Spaniel
Kristian Ruud,68,08 34 64 95,Dambakken 63,0010,Ut,Devon Rex
Sondre Jensen,19,02157754,Evensenveien 58,0672,Lille,Persian
Sara Pettersen,64,019 25 630,Berntsensgate 05,2639,Gjes,Burmese
Johannes Bjerke,16,19954549,Sindreveien 84,8204,Lo,Chartreux
Andrea Løken,91,655 98 440,Søndre Fiolhagen 5,4658,Nord,Beagle-Harrier
Filip Stensrud,53,+47 15 08 63 63,Olivers Gate 5,2139,Nord,Chartreux
Dr. Mikkel Huseby,87,122 69 864,Geiteryggmyra 1,0693,Vest,American Foxhound
Maja Sørensen,24,84291511,0410,Nord,Lhasa Apso
Marie Solli,16,181 93 599,Martes Gate 46,6145,Nord,Serengeti
29,678 80 352,Øvre Konvallekra 55,0041,Stor,Norwegian Buhund
Dr. Emma Amundsen,26,+47 15 87 85 97,Majas Vei 05,0355,Sme,Anglo-Français de Petite Vénerie
Kristoffer Jørgensen,82,rsfago8,Johansensvei 7,8069,Lo,Shih Tzu
Selma Eriksen,18,dsgwth5r,Solsvingen 11,6846,Tand,Highlander
Alexander Larsen,53,14 97 27 08,Øvre Solmoen 8,0918,Ut,Austrian Pinscher
Jørgen Moen,83,03515481,Thomasgata 4,9912,Sme,Spanish Water Dog
Mina Haugen I,56,04 67 73 19,Korskroken 23,5394,Nord,Indian Spitz
Maren Rasmussen,69,145 00 814,Woldsgate 7,1980,Fet,Australian Terrier
Emilie Kristiansen,86,143 03 936,Østlis Gate 53,0941,Høy,undefined
Prof. Ingrid Aas,35,06786106,Liesgate 78,1317,Fet,Ragdoll
Oda Evensen,42,06466347,Danielsvei 9,3488,Sand,Nebelung
Mikkel Bakke,86,04 11 48 34,Geiterygghavna 81,0269,Vest,undefined
Synne Pedersen,37,08970553,Vestre Torgvollen 98,2829,Sme,Somali
23,564 00 771,Lundegata 3,4715,Sme,Cursinu
Silje Kleven,56,080 61 826,Øvre Tingtoppen 57,0096,Gjes,Shih Tzu
Eline Amundsen,87,+47 05 29 01 35,Lillehagen 1,1026,Stor,Manx
Daniel Sørlie,20,null,Øvre Elvestubben 74,1508,Tand,Olde English Bulldogge
Ingrid Østli,37,199 47 795,Mikkelgata 42,2346,Fet,undefined
Maja Andersen,75,081 62 972,Soldugggropa 5,3986,Lille,Japanese Terrier
Mari Nordby,28,null,Amundsens Vei 2,0407,Sand,Pyrenean Mastiff
Henrik Skoglund,62,06742676,Andersgata 44,2142,Lo,Chartreux
Theodor Haukelidsæter,25,145 66 514,Edvardsenveien 5,0748,Vest,Turkish Van
Tobias Aalerud,54,83503630,Alexanderveien 2,3778,Nord,Styrian Coarse-haired Hound
Anders Jørgensen,29,10662093,Prestelyngen 75,6364,Sand,Spinone Italiano
Linnea Skoglund,28,16794152,Brulunden 50,0967,Nær,British Shorthair
William Henriksen,59,41174494,6453,Nær,Pixiebob
Mari Sørlie,24,03020028,Bjørkemoen 2,8439,Tand,Bully Kutta
Henrik Lie,66,+47 07 64 12 73,Kueggen 81,0107,Tand,Rampur Greyhound
Prof. Hanna Jacobsen,78,16666422,Øvre Kuhavna 02,4838,Stav,Tosa
Thomas Christiansen,46,10 06 40 59,Søndre Solduggskogen 5,3529,Tand,Persian
Hedda Johansen,34,14 11 45 84,Østre Solvollen 12,6586,Nord,Galgo Español
Amalie Huseby,18,141 28 070,Vestre Furumoen 1,0074,Inn,Bombay
Jonathan Torgersen,40,+47 06 05 69 39,Søndre Furualléen 40,7615,Lille,Dunker
Daniel Vedvik,15,01213071,Jonathans Vei 6,8360,Nord,Ragdoll
Anders Myhrer,93,004 37 428,Mathildeveien 0,4259,Lo,Maine Coon
Dr. Natalie Berntsen,38,01168966,Søndre Vassmoen 5,0535,Fet,Snowshoe
Dr. Lars Carlsen,22,07 74 14 19,Woldgata 6,0104,Stor,Singapura
Prof. Johannes Berg,73,140 49 986,Heggelunden 6,0304,Tand,Sphynx
Even Pedersen III,67,09 27 04 19,Ingrids Gate 83,7250,Nord,Minskin
Håkon Berg,40,+47 00 20 53 63,Andreas Vei 6,2606,Nord,Lancashire Heeler
Dr. Aksel Nguyen,19,+47 14 82 53 05,Øvre Granittstykket 5,0964,Nord,Persian
Thea Mathisen,35,+47 05 19 41 82,Nedre Heggestranda 4,7195,Inn,Alaskan Husky
Lars Edvardsen,72,088 34 529,Ryans Vei 05,0376,Inn,Russian Blue
Tuva Løken,23,+47 04 45 94 92,Eliseveien 31,6137,Fet,Havana
Magnus Amundsen,62,+47 03 79 86 53,Rasmussens Vei 21,9254,Høy,Pixiebob
Sebastian Martinsen,94,+47 20 34 31 12,Vestre Sjøeggen 70,6487,Sme,Grand Anglo-Français Blanc et Noir
28,40073982,Lieveien 16,0462,Ut,Banjara Hound
Isak Jensen,71,07 10 29 18,Kajas Gate 0,9648,Fet,Siberian
Helene Kristoffersen,20,99 57 11 08,Tingmoen 6,5153,Gjes,Pont-Audemer Spaniel
Sandra Kristiansen,25,13 74 12 23,Søndre Kirkesvingen 7,0582,Tand,Selkirk Rex
Henrik Larsen IV,43,19075715,Bergveien 54,4510,Høy,Munchkin
Emilie Danielsen,20,+47 12 33 72 21,Nedre Eiketunet 5,3113,Lo,Sokoke
Mathilde Fjeld,71,12009627,Kugrenda 86,6207,Mal,Chartreux
Hedda Evensen,52,+47 04 83 31 15,Fosseeggen 06,0028,Ut,Scottish Fold
Isak Huseby,46,+47 19 01 40 64,Gundersensvei 7,1442,Sme,Savannah
Kristian Hopland,22,10 40 10 13,Øvre Fosseåsen 32,0367,Gjes,Serrano Bulldog
Helene Torp,67,baf1111jk,Emilveien 3,4347,Høy,Pudelpointer
Amalie Nilsen,47,+47 12 36 68 72,Juliesgate 1,3631,Nær,Pixiebob
Henrik Kristoffersen,57,05 24 70 48,Søndre Blåveishagen 20,6012,Tand,New Guinea Singing Dog
Jenny Fjeld,51,ktptjo7q,Tuvas Gate 5,3215,Tand,Cimarrón Uruguayo
Marie Bakken,36,19 96 96 00,Vestre Torgringen 88,0596,Lille,Rhodesian Ridgeback
90,08 72 61 59,Nedre Høysvingen 22,2358,Fet,Himalayan
Mia Nordskaug Sr.,91,020 11 218,Fiolskogen 1,0107,Sand,Somali
Celine Berg,66,+47 09 59 10 01,Celinesgate 6,6985,Inn,Siamese
Tiril Nguyen,83,+47 07 39 92 84,Blåveisskrenten 3,0936,Nord,Sphynx
Benjamin Aalerud IV,74,040 35 027,Geiteryggstien 19,6346,Gjes,Rough Collie
Sondre Gundersen,48,028 25 098,Gamle Damplassen 7,2956,Stav,Russian Blue
Oliver Kleven III,15,08 14 09 45,Jennygata 16,0203,Tand,Kurilian Bobtail
Even Røed,89,+47 09 19 50 75,Gamle Rognesvingen 72,3851,Nær,Himalayan
Camilla Nygård,74,09718573,Sofieveien 5,8173,Nord,Basenji
Madeleine Vedvik IV,48,15 68 28 85,Rognevika 61,6058,Tand,Egyptian Mau
Prof. Theodor Karlsen,46,+47 04 25 33 09,Søndre Heggetjernet 2,4360,Mal,Bucovina Shepherd Dog
56,71802595,Husebygata 7,2310,Vest,Thai
Helene Berg,64,09 95 56 83,Helenegata 82,5263,Ut,Chartreux
Lucas Moe I,18,151 97 450,Gamle Soltunet 2,1388,Mal,Singapura
Anna Solberg,75,17 51 92 65,Øvre Fiolmoen 60,0569,Lille,Braque Francais
Mats Smogeli,52,02727292,Vestre Konvalleggen 27,0809,Fet,Cão de Gado Transmontano
Sunniva Jakobsen,58,09153929,Østbygata 62,0978,Mal,Himalayan
Helene Edvardsen,56,+47 03 84 10 10,Strandsvei 08,0381,Fet,Ratonero Valenciano
Prof. Oda Olsen,92,o3my8v9ca,Andreass Vei 02,3104,Fet,Cornish Rex
Martin Andresen,74,010 57 140,Malmekra 54,0489,Nær,Serbian Hound
Even Vegge I,59,+47 18 36 02 87,Martegata 16,6728,Vest,Romanian Raven Shepherd Dog
Leah Olstad,52,05 35 61 17,Bekkesvingen 6,0529,Tand,Maine Coon
Julie Amundsen I,55,147 94 730,Maries Gate 43,4338,Nær,Singapura
Sander Moe,77,12125638,Granmarka 35,0475,Ut,Berger Picard
Andrea Carlsen,51,+47 13 62 62 74,Korstunet 2,5499,Mal,undefined
Kasper Kleven,68,17 14 42 97,Østbys Gate 7,5825,Ut,Russian Blue
Selma Jakobsen,66,09 01 08 20,Gamle Torgbakken 99,4884,Tand,Bombay
Even Solberg,78,14241095,2015,Ut,American Curl
Emil Tangen,90,04 87 65 42,Nedre Elveskrenten 1,4599,Ut,Maine Coon
Andrea Wold,58,193 28 131,Gamle Kugropa 5,8398,Sand,Istrian Shorthaired Hound
Hanna Krogh,35,022 40 036,Lundesgate 89,0709,Høy,Bombay
Dr. Sander Østby III,46,07551002,Vestre Fossestubben 6,0781,Stav,Siamese
Martine Kristoffersen,69,04298620,Danielsens Gate 6,0149,Lo,Portuguese Water Dog
Silje Thoresen,68,null,Søndre Solkollen 61,0688,Fet,Sphynx
Eline Berge,87,190 33 850,Hestemyrringen 6,0226,Mal,Chinese Chongqing Dog
Marte Rasmussen,31,00770224,Malmstien 0,6063,Tand,Bouvier des Flandres
36,49 85 18 99,Vestre Granhavna 4,8039,Lo,Egyptian Mau
Dr. Emilie Karlsen,44,997 61 988,Østre Brutjernet 01,5380,Stor,Bosnian Coarse-haired Hound
Dr. Helene Andersen,46,+47 07 62 56 15,Nordbygata 4,3699,Stor,Singapura
Even Berntsen,38,00019931,Fjelds Gate 98,7867,Sand,Burgos Pointer
Linnea Sørlie,28,tiquj2z7d,Karolines Vei 89,4289,Stor,Indian Spitz
Eline Gran,37,18195109,Gamle Granitttoppen 6,2537,Nær,Doberman Pinscher
Henrik Johannessen,85,08 78 70 63,Søndre Vasshaugen 2,1854,Sand,Bengal
Mikkel Aasen,82,507 49 537,0705,Lo,Minskin
Dr. Jonathan Stensrud IV,46,161 23 258,Moegata 85,6541,Vest,Border Collie
Linnea Halvorsen,19,11655756,Damholtet 8,0976,Ut,Hygen Hound
Filip Johnsen,30,null,Kueggen 97,0593,Stav,Wirehaired Vizsla
Maja Vedvik,62,09811538,Berntsenveien 4,6426,Vest,Maltese
Maria Eide,29,053 63 147,Benjaminsgate 56,0678,Mal,Norwegian Elkhound
Aksel Andersen,67,16923767,Vestre Prestelyngen 3,7558,Stor,Sarabi dog
Even Glosli,31,null,Svendsenveien 80,1300,Høy,Egyptian Mau
Prof. Henrik Johansen,59,182 77 658,Gamle Vasslia 4,0034,Gjes,undefined
Frida Løken,26,08474510,Aurorasvei 5,1833,Mal,Bengal
Kristine Haukelidsæter I,80,076 52 384,Fossebakken 3,0194,Lille,Japanese Spitz
Sandra Lie,76,+47 02 58 34 06,Jørgensensvei 0,0652,Lille,Austrian Pinscher
Prof. Martin Carlsen,73,08812632,Olsengata 3,0010,Sand,Mackenzie River Husky
80,25705380,Olivers Gate 19,0747,Nord,Norwegian Forest Cat
Madeleine Jørgensen,27,+47 19 16 61 00,Vestre Geiteryggmyra 84,2494,Sme,Lakeland Terrier
Anders Wold,72,03588351,Saragata 41,7292,Fager,Brussels Griffon
Aurora Ryan,31,+47 17 24 58 54,Solroa 5,3629,Inn,Turkish Angora
Mia Aalerud,66,14079488,Søndre Damhøgda 1,8136,Fager,Donskoy
Sebastian Mathisen IV,69,16747433,Mathiassgate 4,0668,Ut,Toyger
Jakob Jørgensen,88,400 31 283,Malinsgate 8,5727,Inn,Bosnian Coarse-haired Hound
83,645 87 025,Nordskaugsvei 46,8833,Stor,Scottish Fold
Helene Solli,80,046 77 666,Vestre Blåveiskroken 3,9611,Stav,Oriental
Erik Sørlie,18,04 60 40 88,Håkonsgate 93,0175,Stor,Highlander
Sofie Haukelidsæter Jr.,28,13097267,Blåveisåsen 0,1614,Mal,Old English Terrier
Alexander Stensrud,17,+47 19 12 86 27,Søndre Presterøa 1,0389,Stor,Toyger
Eirik Danielsen,84,18 81 39 85,Smedsrudgata 7,6953,Nord,Somali
Dr. Ida Andresen,18,85698545,0273,Tand,Russian Blue
Mats Vedvik,84,02797667,Andreasveien 8,0203,Ut,undefined
Maria Amundsen,49,030 08 026,Søndre Torgspranget 81,3241,Lo,American Wirehair
Prof. Filip Solberg,83,+47 15 13 36 07,Nguyengata 22,7601,Ut,Egyptian Mau
Martin Skuterud,67,114 25 352,Litjspranget 0,8498,Høy,Highlander
Marte Moen,26,+47 04 77 13 98,Østre Lillespranget 43,4364,Nær,Bluetick Coonhound
Johannes Ruud,49,11 35 42 47,Mathildes Vei 3,9508,Stav,Burgos Pointer
Tuva Haukelidsæter,36,+47 32 11 97 40,Søndre Tingvika 53,9552,Mal,Grand Anglo-Français Blanc et Orange
Silje Rasmussen,61,14 47 17 02,Øvre Torglyngen 7,0515,Fet,Balinese
Lucas Østli,59,150 97 078,Konvallrøa 49,9146,Sme,Balinese
Simen Berge II,18,+47 04 67 41 61,Ødegårds Gate 21,7195,Nord,Pug
Ida Nielsen,47,+47 04 17 99 36,Isakgata 9,1993,Tand,Egyptian Mau
Madeleine Hansen,20,+47 06 77 54 53,Bjørkemyra 9,7541,Nær,Tyrolean Hound
Aksel Nilsen,94,+47 16 73 29 33,Emmas Vei 93,0157,Gjes,Balinese
Dr. Eirik Wold Jr.,83,null,Ødegårdgata 13,0931,Høy,Standard Schnauzer
Dr. Jonas Fredriksen,34,115 17 227,Bruringen 1,0862,Inn,Bakharwal dog
Sondre Johnsen IV,61,00 90 58 38,Vestre Geiteryggmarka 9,6430,Fet,Havana
Aurora Nguyen II,74,07389282,Korslunden 87,1639,Tand,Kurilian Bobtail
80,+47 63 39 75 52,Noahsgate 8,3586,Ut,Devon Rex
Nora Solberg,72,+47 16 50 08 50,Stensrudsvei 75,5021,Sme,Pixiebob
Eirik Edvardsen,42,05 72 86 34,Nedre Torgrøa 0,2120,Inn,Anglo-Français de Petite Vénerie
Erik Ryan,44,03211586,Fossums Vei 79,0613,Nær,Serengeti
Ole Kristensen,41,067 78 479,Hestemyrhøgda 2,0796,Lille,Silken Windhound
Joakim Kristiansen,82,11715254,Lillestubben 08,4268,Sand,Bohemian Shepherd
Dr. Hedda Krogh Jr.,33,134 52 901,Kirkesvingen 5,0894,Nær,Vizsla
Dr. Celine Kristiansen,41,069 48 806,Vestre Bjørkehøgda 0,0542,Fager,Cão da Serra de Aires
Sebastian Solli,50,11787696,Søndre Konvallringen 83,0145,Sand,Japanese Bobtail
Kaja Smedsrud,75,12517095,Sondregata 22,0890,Sand,Rafeiro do Alentejo
Aksel Strand,43,05 97 68 94,Vestre Høystien 4,0454,Fager,Thai
Kristian Hopland V,30,null,Rognekroken 74,4952,Fager,British Shorthair
Sofie Stensrud,15,wkgoegl26,Konvallsvingen 49,0782,Fet,Bombay
Camilla Berg,41,334 32 798,Gamle Geiterygghaugen 34,0031,Inn,Braque de l'Ariège
Emma Tangen,65,895 83 387,2825,Nord,Turkish Van
Vilde Jørgensen,73,16 55 01 28,Nedre Bekkegjerdet 05,8003,Tand,Somali
Lucas Fjeld,73,07 83 62 17,Elverøa 72,0700,Stav,Devon Rex
Sara Kleven,91,+47 07 16 67 99,0056,Mal,LaPerm
Aurora Johannessen IV,16,+47 16 58 32 40,Øvre Bekkeflata 7,8476,Ut,Maine Coon
Dr. Thomas Kristiansen,49,033 26 115,Nedre Lilleekra 33,2285,Fet,Ragdoll
Vilde Mathisen,16,03185277,Østre Tingstien 7,2045,Sme,Serengeti
Lars Arnesen,24,+47 04 21 38 50,Søndre Høyvika 92,0289,Høy,Chausie
Eirik Christiansen,74,03 55 69 13,Vasslyngen 57,0118,Høy,undefined
Helene Myhrer,87,+47 01 03 74 55,Torgersens Gate 2,8078,Tand,Havana
53,208 12 647,Østre Torgkollen 21,0473,Høy,Burmese
Prof. Henrik Svendsen I,34,706 04 479,Gransvei 4,0278,Tand,Danish-Swedish Farmdog
Sindre Lunde,49,07702280,Elisesvei 07,0042,Ut,Serengeti
Lucas Mathisen Sr.,27,25107180,Søndre Granhøgda 32,3780,Høy,Pont-Audemer Spaniel
Sindre Rasmussen,45,+47 05 97 48 21,Grans Vei 2,5539,Sand,Old English Sheepdog
Helene Aasen,47,14 47 44 83,Øvre Brugjerdet 2,0308,Stav,Kuvasz
