Maren Skuterud,35,113 07 829,Østre Granittgata 8,1735,Fager,Miniature Fox Terrier
Mathilde Strand,78,+47 16 86 92 03,Malins Vei 9,0664,Tand,Lithuanian Hound
Sondre Jakobsen,33,+47 49 23 29 79,Bakkens Vei 61,8052,Lille,Flat-Coated Retriever
Martine Aalerud,69,17 12 24 49,Søndre Rogneholtet 3,0207,Nord,Kaikadi
Mathilde Kristiansen,77,04 20 00 95,Liesvei 66,0715,Høy,Snowshoe
Aksel Holm,31,03 45 58 05,Geiteryggåsen 8,5362,Stor,English Setter
Noah Arnesen III,44,08852246,0772,Sand,Kurilian Bobtail
Camilla Haukelidsæter II,55,+47 64 16 95 07,Vestre Torgstranda 7,2875,Tand,Russo-European Laika
Karoline Østby,88,+47 06 44 82 50,Elisegata 7,2445,Lille,Donskoy
Lars Jørgensen,52,031 51 640,Bakkegata 05,3772,Mal,Cornish Rex
Sofie Strand,82,19155193,Adriansvei 0,0115,Stor,Maine Coon
Marte Gundersen,59,182 09 829,Høyringen 4,4035,Sme,Egyptian Mau
Tobias Andersen,26,+47 12 11 56 10,Furualléen 77,5795,Vest,Estonian Hound
Karoline Nilsen,46,152 26 008,Jakobsenveien 1,0700,Vest,Terrier Brasileiro
Prof. Magnus Bjørnstad,43,085 16 062,Torgåsen 23,0467,Høy,Singapura
Prof. Oda Hansen,76,18 70 20 48,Akselsvei 30,0913,Lille,Spanish Water Dog
William Aasen,45,11323665,Øvre Graneggen 3,2602,Tand,Norwich Terrier
Anders Røed,42,19 03 15 30,Torgsvingen 89,6881,Nær,Cardigan Welsh Corgi
Karoline Ryan,17,18 13 11 92,Olstadveien 07,0091,Nord,Savannah
Ole Krogh,87,140 48 386,Sørensensgate 1,0932,Sand,Cursinu
Emilie Holm,58,+47 09 16 58 52,Hannasvei 7,0393,Tand,Cão Fila de São Miguel
Martine Andresen,19,null,Kirketunet 5,8740,Nær,Ragdoll
Malin Moen,94,+47 16 21 22 02,Hermanveien 15,0195,Vest,Ratonero Mallorquin
Nikolai Thoresen,26,11044361,Gundersengata 40,8778,Nær,Austrian Pinscher
Hedda Bakke,78,89 82 88 90,Odas Gate 63,8866,Lille,Styrian Coarse-haired Hound
Emil Vegge II,22,12 98 99 48,Rognemyra 6,2384,Inn,Manx
Mina Vegge,60,09312852,Bjørkemarka 5,2645,Nær,Minskin
Lars Aasen,16,+47 15 57 05 42,Eides Gate 8,8393,Stav,Lithuanian Hound
Mari Torp,41,981 72 502,Fossestranda 5,0591,Lo,Cirneco dell'Etna
Martine Martinsen,16,011 67 994,Malmmarka 7,0979,Fet,Slovenský Cuvac
Sander Andersen,85,03632017,Kuberget 1,0296,Inn,Siamese
Joakim Svendsen,53,187 63 155,Solbergs Gate 26,1111,Mal,Skye Terrier
Kristoffer Fjeld,54,076 86 037,Emilsvei 8,4436,Sme,Siamese
Marius Røed,26,00991025,Gamle Bekkevika 9,1993,Inn,Golden Retriever
Jenny Tangen,32,11 58 12 72,Østre Solduggalléen 69,6080,Fet,Nebelung
Markus Smedsrud,23,+47 02 11 11 75,Sørensensvei 8,2279,Nær,Russian Toy
30,83578923,Geiteryggtjernet 43,9203,Stav,Savannah
Dr. Maria Smogeli,67,08471731,Øvre Blåveisberget 52,8003,Ut,Siberian
Kaja Lunde,86,009 81 272,Prestestien 72,0521,Tand,Volpino Italiano
Marte Østli,70,142 92 774,Fredriksensvei 1,0873,Inn,Petit Basset Griffon Vendéen
Johannes Glosli,75,+47 08 02 62 81,Lilleplassen 2,0240,Høy,Sphynx
Oliver Johannessen,26,16 92 60 20,Østre Korsgrenda 11,5105,Nord,Norwegian Elkhound
Dr. Thomas Myhrer II,37,65 02 45 05,Kristensens Gate 08,0865,Fager,Flat-Coated Retriever
Nora Fossum,76,12998777,Sunnivaveien 61,0524,Høy,Exotic Shorthair
Martine Nilsen,64,266 41 261,4579,Sme,Turkish Angora
Maria Bakken,74,+47 07 93 74 52,Fridaveien 44,2294,Stav,Spanish Water Dog
Jonas Ruud,54,d7s1fua47,Benjamins Vei 13,0970,Inn,Maine Coon
Victoria Jensen,78,088 04 079,Nordbyveien 1,7802,Nær,Ojos Azules
Prof. Celine Østli Jr.,75,022 16 797,Kristoffersenveien 88,5252,Mal,Alaskan Klee Kai
Kristian Edvardsen,24,09 26 50 20,Emiliesgate 93,0853,Fager,Cão da Serra de Aires
Marie Vedvik,56,06107700,Sjøalléen 28,8843,Tand,Ragdoll
Aurora Eriksen,71,069 55 095,Ødegårds Vei 50,4776,Høy,Grand Basset Griffon Vendéen
Andrea Nilsen,44,14 24 73 39,Geiteryggstien 2,3691,Nord,Border Terrier
Frida Christiansen,16,170 64 540,Gamle Blåveishaugen 05,8847,Inn,Lancashire Heeler
Markus Dahl,62,+47 14 54 63 93,Nordskaugs Vei 28,7321,Nær,American Shorthair
Oliver Bakken IV,68,+47 14 54 41 67,Smogelis Vei 9,0265,Vest,Austrian Black and Tan Hound
Lucas Glosli,26,16257101,Kristoffers Vei 1,4473,Nord,Turkish Angora
Kristian Kristensen,86,170 49 840,Søndre Heggestubben 46,4704,Lo,Gull Terrier
Adrian Finstad,49,15 13 23 07,Gamle Heggehagen 0,0249,Fager,Serengeti
Marie Røed,74,09967928,Søndre Litjalléen 06,0822,Nord,Kromfohrländer
Anders Lunde,46,+47 14 66 81 76,Solstien 61,0670,Inn,Manx
Thomas Bakken,55,05016484,Vestre Granlyngen 59,0451,Lo,Tonkinese
Andrea Eriksen,49,163 04 431,Gamle Solhagen 18,5149,Høy,Greenland Dog
Amalie Jørgensen,94,08 88 31 21,Nordskaugsvei 0,0636,Nord,Lithuanian Hound
21,989 89 299,Gamle Sjøholtet 6,6264,Tand,Segugio Maremmano
Anna Røed,52,008 87 408,Larsensvei 9,0016,Sme,Maine Coon
Dr. Anna Sørensen II,75,24413906,8352,Fager,Billy
Ida Andreassen,60,17 10 18 57,9382,Lo,Estrela Mountain Dog
Elias Aalerud,92,04516009,Eriksenveien 91,1095,Sme,Chilean Terrier
Dr. Maja Kristoffersen,31,+47 07 57 36 04,Rognetunet 6,5171,Ut,Siberian
Prof. Leah Nilsen II,88,07 13 32 39,Jørgensvei 07,0599,Lo,Coton de Tulear
Kaja Nilsen,79,+47 13 38 37 17,Bekkestykket 21,7329,Nær,Turkish Van
Mathilde Borge Sr.,47,072 25 473,Granhagen 2,7452,Stav,Trigg Hound
Isak Andersen IV,86,00 83 26 55,Holmsvei 3,0399,Nord,Otterhound
Dr. Joakim Jakobsen,70,39 73 39 63,Nedre Fiolhøgda 5,9345,Fet,Maremmano-Abruzzese Sheepdog
Kristian Lie,66,01461792,Idaveien 30,7836,Fager,Treeing Tennessee Brindle
88,+47 33 06 48 12,Mathiass Vei 5,0777,Vest,Siamese
Even Sæther,69,08898842,Miaveien 9,0750,Stav,Gull Dong
Emma Lunde,41,+47 10 83 43 54,Smedsrudveien 8,4206,Ut,Yakutian Laika
Theodor Moen,26,091 35 136,Emilies Gate 80,9510,Stav,Podenco Canario
Prof. Vilde Finstad,26,03 23 95 90,Bergsgate 20,0723,Gjes,Blue Lacy
Celine Moen,58,19036936,Elvekroken 99,9117,Mal,Czechoslovakian Wolfdog
Even Sørensen,44,+47 00 58 78 11,Østbyveien 7,0829,Vest,Norwegian Forest Cat
Kaja Smogeli II,17,+47 08 73 78 32,Christiansens Vei 80,6184,Sme,Egyptian Mau
Marius Skoglund,18,+47 17 74 07 27,Øvre Klokkerekra 65,0079,Sme,Chausie
Oliver Halvorsen,76,153 09 224,Damløkka 3,0159,Vest,Garafian Shepherd
Sondre Hagen,37,10864377,Mariveien 3,0263,Stor,Donskoy
Ole Borge,91,+47 09 54 89 05,Vegges Vei 17,2524,Lo,Treeing Cur
Sondre Hopland Sr.,49,111 42 432,Evengata 3,3594,Høy,Black Russian Terrier
Tiril Mathisen,63,null,Fossumsvei 28,6402,Lille,Bichon Frisé
Camilla Haugen,71,00938343,Jørgens Gate 28,8133,Stor,Himalayan
Mats Østby,57,045 08 766,Tirils Vei 9,2832,Høy,Russian Blue
Sindre Moe,95,19633705,Østre Vassalléen 9,5992,Lille,Peterbald
Julie Solli,69,223 89 992,Carlsens Gate 58,5623,Inn,Styrian Coarse-haired Hound
Isak Finstad,63,+47 04 39 73 96,Matssvei 71,0307,Fager,Rough Collie
Oda Hopland,45,04982145,Malmskrenten 37,1316,Ut,Ratonero Valenciano
William Fossum,64,06485372,Blåveisstykket 8,1655,Stor,Kaikadi
Kristoffer Wold Jr.,80,12 82 60 82,Filips Gate 3,5704,Ut,Norwegian Lundehund
Marte Østli,61,15555866,Joakimgata 74,2777,Lille,Cane di Oropa
41,+47 44 75 57 78,Sofiesvei 96,3641,Mal,Smooth Collie
Mina Nielsen,41,+47 13 17 12 18,Karolines Vei 78,0737,Nord,Nebelung
Eline Nguyen,50,13 25 60 50,Østre Eikegropa 43,6685,Lille,Selkirk Rex
Dr. Karoline Holm,53,10 19 60 24,Leahs Gate 5,6027,Lo,Birman
74,+47 10 66 38 68,Alexanders Gate 1,0914,Nord,Georgian Shepherd
Dr. Tuva Sørlie III,58,01 13 44 20,Vestre Furustien 0,1667,Nær,American Curl
Nikolai Andersen,32,16137728,Sjøstien 7,7301,Inn,Manx
Ida Gundersen,25,125 22 579,Vestre Litjhagen 54,0416,Sand,Kuvasz
Johannes Bakke,68,12 43 77 66,Gamle Granhaugen 4,9899,Vest,Egyptian Mau
Elise Nilsen,66,109 43 762,Vestre Rognespranget 18,8652,Tand,Exotic Shorthair
Andrea Karlsen,42,+47 13 17 04 82,Furuflata 7,9097,Sme,Tonkinese
Sofie Arnesen,75,195 32 049,Martinsgate 3,5687,Tand,Thai
Anders Jakobsen,89,jcv627vpg,Hestemyrringen 03,2170,Ut,Romanian Raven Shepherd Dog
Filip Haugen,88,11 05 80 37,Natalies Vei 7,2439,Sme,Devon Rex
Sara Gundersen,21,03 25 70 67,Gamle Sjøekra 1,3127,Ut,German Shorthaired Pointer
Sindre Krogh,85,112 06 784,Alexandersvei 09,0247,Stav,Nebelung
Thomas Berntsen,65,00903076,Gamle Torgstranda 45,8305,Inn,Basenji
Martine Fjeld,64,03 78 86 17,Eikegata 0,0763,Stav,Siberian
Tobias Østli,68,+47 14 67 42 22,Tingspranget 11,2222,Lo,American Curl
Mikkel Huseby,73,mji2d0ns,Nguyensvei 8,2842,Tand,Himalayan
Aksel Aalerud,27,115 12 613,Miasgate 54,0578,Sand,American Shorthair
Alexander Torgersen,39,00453413,Haukelidsætersgate 55,8628,Vest,Styrian Coarse-haired Hound
Elias Danielsen,42,+47 15 35 00 70,Johannessens Vei 4,1495,Fet,Savannah
Prof. Thea Haukelidsæter,16,054 84 505,Nedre Rognebråten 1,8635,Nær,Šarplaninac
Håkon Mathisen,69,03 66 78 60,Solstranda 72,0077,Tand,Samoyed
Mathilde Torp,90,yck9gdub,Søndre Granitteggen 66,9636,Sand,Turkish Van
62,51004139,Gamle Fossejordet 79,0932,Nord,Siberian
Kasper Glosli,26,059 68 152,Korsmarka 48,7769,Fager,Tamaskan Dog
Natalie Hopland,44,07628781,Østre Grankollen 05,2499,Inn,Cornish Rex
Adrian Tangen I,28,083 67 844,Heddaveien 2,0903,Sand,Somali
Dr. Theodor Strand,43,05768369,Gamle Heggelia 3,0564,Inn,Komondor
Camilla Nordby,62,+47 14 46 45 44,Alexandersvei 8,5925,Høy,Peterbald
Mats Haukelidsæter,40,045 83 495,Kroghsvei 24,0750,Høy,Devon Rex
Victoria Sæther,52,16422462,Øvre Fiolspranget 64,3656,Fet,Ojos Azules
Dr. Camilla Torgersen III,83,05001165,Moesgate 5,0578,Sand,Anglo-Français de Petite Vénerie
Silje Solheim,16,400 27 733,Gamle Heggestranda 2,1934,Fager,Braque Saint-Germain
Mathilde Eide,40,101 63 147,Blåveislyngen 02,9467,Tand,Kai Ken
Jonathan Dahl III,50,09 74 04 64,Henriksens Vei 3,7127,Nær,Silken Windhound
Emil Fredriksen,60,00 34 27 71,Liesgate 7,0105,Gjes,Bergamasco Shepherd
Dr. Nora Torp,26,01 53 05 68,Jensensgate 48,0071,Vest,Carpathian Shepherd Dog
Ida Henriksen,50,110 14 898,Bakkeveien 97,2584,Tand,Singapura
Mathias Fjeld IV,83,03 05 29 00,Thomasgata 5,8046,Nord,Norfolk Terrier
Martine Myhrer,57,079 14 433,Johansens Gate 8,0786,Tand,Bombay
Kristian Fjeld Sr.,77,104 84 678,Bekkerøa 1,4376,Høy,Kaikadi
Lars Stensrud,19,+47 09 91 02 04,Bjørkeekra 5,0949,Lo,Oriental
Markus Moe,71,07397210,Blåveisberget 81,2882,Mal,Chausie
Adrian Kleven,59,19509536,5051,Ut,Pumi
Tobias Finstad,59,103 69 005,Hoplands Vei 03,5297,Sme,Balinese
Celine Johannessen,88,129 55 533,Furuhaugen 85,0137,Sme,Kai Ken
86,14711697,Hansens Vei 32,8816,Fager,Perro de Presa Canario
Maja Martinsen,67,18397849,Mariuss Gate 68,0348,Tand,Ragdoll
Linnea Halvorsen,46,10 72 72 98,Røedveien 6,3578,Lo,Pampas Deerhound
Mia Andersen II,38,16 87 89 68,Korstoppen 73,0920,Nord,Pointer
Sebastian Fredriksen,55,+47 03 62 79 78,Bergegata 40,5154,Tand,Rottweiler
Jenny Johnsen,74,113 93 042,Larsgata 31,7210,Lo,Birman
Frida Smogeli,56,+47 17 63 73 13,Hannas Vei 5,9643,Ut,Bergamasco Shepherd
Leah Vedvik,66,059 06 684,Fridagata 64,3672,Vest,New Guinea Singing Dog
William Pettersen,62,+47 16 96 44 37,Synnesgate 2,0904,Fet,Singapura
Herman Nordskaug,79,+47 02 03 87 80,Noras Gate 0,0246,Lille,Smalandstövare
Mats Rasmussen IV,76,d0wk8n2nb,Siljesgate 9,2758,Lille,Sabueso Español
Maja Arnesen,69,10288305,Nedre Torgfaret 86,0049,Ut,Maine Coon
Magnus Carlsen,30,+47 13 79 65 05,Rasmussenveien 5,9991,Nær,Volpino Italiano
Herman Andresen,83,vi4fkbysa,Haugensgate 8,6312,Sand,Maine Coon
Marius Nordskaug,80,38051953,Håkons Gate 46,9231,Gjes,Russo-European Laika
Madeleine Skuterud,44,+47 27 65 70 82,0904,Sme,Siamese
Sara Fossum Jr.,86,12859508,Vestre Fossehøgda 0,5233,Sme,Ojos Azules
Julie Arnesen,25,+47 18 39 31 94,Vassjordet 47,7350,Lo,Somali
Jonas Johnsen,45,030 08 216,Kristiangata 6,1701,Lille,Turkish Angora
Eline Kvarme,73,null,Carlsensvei 7,9319,Stav,Afghan Hound
Mia Svendsen,90,016 96 992,Gamle Sjøringen 12,5624,Lo,Turkish Van
Simen Jakobsen,22,+47 02 64 97 23,Mikkels Gate 06,0875,Sand,Thai
Filip Pettersen,17,+47 00 95 58 71,Hestemyrroa 0,9350,Vest,West Siberian Laika
Benjamin Løken,20,null,Søndre Høymarka 45,0493,Fet,Chartreux
Vilde Strand I,82,03 52 38 90,Haukelidsætergata 45,5610,Stav,Donskoy
Herman Jørgensen,89,00816710,Konvalleggen 3,6132,Inn,Havana
Kristoffer Holm Jr.,73,12434920,Christiansensvei 6,0906,Mal,Basset Artésien Normand
Oda Solheim,27,12174010,Furuhavna 95,0056,Sand,German Spitz
Mia Kristensen,23,03 40 67 97,Øvre Geiteryggvika 4,6428,Tand,Vizsla
Prof. Sebastian Thoresen,38,13762956,Bjørkelyngen 90,5517,Nord,Selkirk Rex
Erik Østby,59,+47 01 46 18 22,Eides Gate 6,4666,Inn,Scottish Fold
Adrian Evensen,79,049 06 004,Korsgropa 7,0165,Vest,Saint Bernard
Dr. Lars Andersen,72,054 25 465,Auroras Vei 4,0748,Mal,Chausie
Sunniva Andreassen,66,19464083,Granittløkka 6,0920,Lille,Ragdoll
Filip Pettersen,25,+47 03 50 60 48,Østre Bruskogen 5,3575,Vest,Basque Shepherd Dog
Helene Berg,63,18 06 11 17,Hestemyrstranda 95,3451,Fager,Minskin
Dr. Sofie Ødegård,90,070 47 476,Nedre Granittberget 33,0196,Tand,Vizsla
Mina Rasmussen,48,119 73 414,Theas Gate 63,1335,Sme,Ratonero Valenciano
Jakob Sørlie,22,+47 15 53 41 30,Nilsens Vei 0,0509,Lo,Munchkin
Sander Dahl,22,00182376,Thomassgate 5,8785,Stor,Old English Sheepdog
Erik Sæther IV,45,10 41 75 52,Jensensgate 1,0840,Mal,Braque Francais
Aksel Glosli,30,03 70 23 18,Benjaminsvei 22,4048,Sand,Weimaraner
Linnea Kristensen,87,04 96 31 01,Solduggstykket 7,2811,Lille,Sokoke
Aksel Kristiansen,70,+47 04 61 41 36,Gamle Korshavna 5,2739,Gjes,undefined
Maria Glosli,71,08 04 40 05,Hannasgate 5,4858,Sme,Black and Tan Coonhound
Daniel Fredriksen,57,+47 19 41 12 01,Hagens Vei 76,5483,Stav,Porcelaine
Prof. Linnea Glosli,43,01180767,Øvre Heggesvingen 04,8687,Ut,Cão da Serra de Aires
Benjamin Thoresen II,61,+47 08 06 58 75,Nordbys Vei 93,1739,Fager,Chinese Crested Dog
Oskar Nordskaug,47,+47 10 88 04 02,Smedsrudsgate 59,7216,Stav,Rafeiro do Alentejo
Prof. Mia Solli,50,null,Elisesgate 12,3693,Tand,Yakutian Laika
Elise Gundersen,77,17641766,Malinsvei 4,6837,Ut,Ragdoll
Mathias Solli,36,+47 02 75 84 37,Selmaveien 06,7478,Nord,Cairn Terrier
79,+47 59 01 01 28,Aalerudsvei 20,7116,Vest,American Curl
Isak Evensen,53,+47 13 25 52 79,Anderss Vei 16,2242,Fager,Cantabrian Water Dog
Eline Fredriksen,48,01699009,Brustubben 78,3410,Fager,Russo-European Laika
89,+47 64 07 13 20,Rognehagen 12,9068,Fager,Akita
Isak Pettersen,47,161 86 508,Camillas Vei 8,5820,Fager,Poodle
Victoria Kleven,37,+47 18 50 01 52,Andersveien 99,0664,Nord,Turkish Van
Theodor Berge,90,07 45 32 66,Vestre Blåveisjordet 1,1715,Lille,Berger Picard
Elise Jakobsen,37,+47 19 67 51 05,Oles Vei 9,0776,Vest,Tornjak
Anders Amundsen,43,19 24 90 04,Kuplassen 7,4557,Mal,Russian Blue
Lars Thoresen,28,+47 17 84 52 94,Andresengata 68,5487,Stav,Pungsan Dog
Fredrik Glosli,23,02878146,Elveflata 97,1981,Inn,Cornish Rex
Håkon Borge,91,09 50 79 84,Kaspergata 6,6052,Stor,Thai
Malin Ruud,46,04972610,Pedersensvei 41,7098,Mal,Sphynx
Dr. Thomas Moe,32,+47 16 12 87 15,Fossevika 0,4063,Stor,Shetland Sheepdog
Eirik Nguyen,89,83 78 36 95,Kristineveien 89,0050,Tand,Grand Anglo-Français Tricolore
Emil Nielsen,30,null,Nedre Solduggsvingen 79,0352,Sme,Minskin
Dr. Sondre Solberg Sr.,24,17 96 14 37,Vestre Vassgropa 37,9052,Nær,Rat Terrier
Maja Johannessen,91,+47 06 56 09 45,Celines Vei 09,0437,Gjes,American Wirehair
Oliver Andreassen,37,tmdioi0tp,Thomass Gate 09,0592,Sand,Japanese Bobtail
Maren Torgersen Jr.,29,03 19 30 29,Hannas Vei 8,1748,Stor,Snowshoe
Herman Lunde,71,14 59 36 91,Torgersengata 8,0447,Fager,Burmese
Filip Fossum,63,143 90 946,Tangens Vei 16,0342,Høy,Dogo Sardesco
Prof. Celine Christiansen Sr.,67,534 37 940,Ingridsvei 23,4373,Tand,Beagle-Harrier
Ida Lunde,82,10078753,Eikespranget 4,0078,Vest,Minskin
Nikolai Carlsen,60,+47 18 11 21 56,Malmfaret 48,6006,Stor,Posavac Hound
Simen Karlsen,59,147 35 305,Høystien 01,4509,Stav,New Zealand Heading Dog
74,4exxb3d5,Nedre Damhaugen 6,0153,Høy,LaPerm
Sindre Østli,81,12994696,Østre Damhaugen 99,5475,Ut,Balinese
Frida Jakobsen,87,pzv45tqt9,Sjøfaret 73,8890,Sand,Great Dane
Herman Smogeli,67,dpndqbhi1j,Nedre Heggeholtet 4,3228,Sme,Löwchen
Prof. Thea Johannessen I,37,00459940,Finstads Gate 31,0716,Stav,undefined
Karoline Smogeli,94,null,Camillagata 91,0082,Vest,Nebelung
Mats Torp,84,11 80 92 81,Gamle Bjørkevollen 62,7365,Ut,Maremmano-Abruzzese Sheepdog
Prof. Oliver Henriksen,56,145 29 895,Damstien 98,9928,Gjes,Cornish Rex
Nikolai Løken,84,+47 04 16 00 34,Theodors Vei 2,4758,Gjes,American Curl
Thea Bjørnstad,89,+47 11 98 37 22,Mathildes Vei 70,1147,Vest,Silken Windhound
Even Nordby,30,663 92 846,Søndre Prestetoppen 1,3479,Nord,Bosnian Coarse-haired Hound
Julie Pedersen,34,185 91 047,Lillekroken 16,9223,Høy,Styrian Coarse-haired Hound
Thea Kleven,24,null,Sandraveien 64,0705,Stor,Mountain Feist
Julie Johansen,50,5ooc6l04,Torglunden 00,5289,Lo,Pug
Julie Nielsen,66,080 03 059,Berntsenveien 9,2995,Sme,Ibizan Hound
Kaja Vedvik,77,142 46 937,Nedre Høyvika 9,2860,Gjes,Teddy Roosevelt Terrier
Henrik Huseby,81,19049222,Jakobsens Vei 2,8454,Gjes,Catalan Sheepdog
Camilla Fossum,84,19220863,Finstadsvei 6,7077,Tand,Villano de Las Encartaciones
58,+47 33 35 03 77,Matss Gate 89,3610,Sme,Ragdoll
Emilie Eriksen,25,60 18 61 12,9276,Høy,Abyssinian
Mathilde Haukelidsæter,60,10 14 44 22,Hestemyrkollen 12,3862,Gjes,British Shorthair
Sandra Bjerke,67,00923108,Thoresensvei 49,1798,Sme,Burmese
Karoline Haukelidsæter,20,13 22 83 79,Pettersensvei 3,5564,Lo,Thai
Selma Borge,91,10551251,Mariaveien 2,1871,Nær,Singapura
