Maren Skuterud,35,113 07 829,Østre Granittgata 8,1735,Fager,Miniature Fox Terrier
Emma Fredriksen,70,15 57 53 37,Sofies Gate 3,0463,Lille,Polish Tatra Sheepdog
Prof. Kaja Østli III,26,13317490,Karolinegata 6,0948,Mal,Leonberger
Benjamin Thoresen,72,08 79 51 33,Søndre Solduggengen 3,3557,Ut,Ratonero Murciano de Huerta
Mina Christiansen,16,07030857,Vildeveien 65,3058,Stav,American Bully
Aurora Dahl V,27,+47 15 50 60 40,Simensgate 0,3055,Mal,Greek Shepherd
Selma Dahl,25,12 26 35 60,Sindresgate 48,4630,Stav,Turkish Angora
Herman Kvarme,91,06617605,Kirkeløkka 9,2670,Vest,Sokoke
Elias Pedersen,31,18091254,Bruåsen 99,4288,Fager,Selkirk Rex
Jonathan Glosli,16,+47 16 70 83 53,Øvre Konvallholtet 10,9769,Fet,Manx

Sandra Sørlie,23,012 25 221,Tirilsgate 9,6274,Tand,Oriental
Filip Aas,28,177 80 929,Eidesgate 14,0584,Stor,Galgo Español
Natalie Lunde,92,13324036,Svendsengata 0,3140,Nær,Savannah
Sindre Dahl IV,62,067 26 192,Søndre Fururoa 71,3347,Sme,Devon Rex
Oliver Kleven,59,null,Rognelunden 56,0832,Høy,Pointer
Tuva Østli II,30,15492026,Gamle Malmspranget 9,0549,Stav,Old English Sheepdog
Nora Skoglund,90,10 59 25 79,Gamle Bekkevollen 61,6156,Fager,East European Shepherd
Andrea Torp,69,043 00 825,Nedre Litjbråten 5,1746,Vest,Villano de Las Encartaciones
Nikolai Skuterud,35,+47 16 96 64 64,Nedre Bekkevollen 75,0953,Inn,Snowshoe
Jonathan Nielsen,82,16078533,Damplassen 31,9285,Lo,Sphynx
Kristian Pettersen Jr.,78,null,Søndre Bjørkeholtet 6,5106,Vest,German Shepherd Dog
Amalie Larsen,25,+47 19 69 08 06,Østlisvei 49,3197,Stav,Labrador Retriever
Martine Olsen,51,19866269,Adrians Gate 7,0046,Lille,British Shorthair
Prof. Mathilde Carlsen,44,13101405,Hermans Vei 6,0726,Tand,Serengeti
Tiril Vedvik,48,yb16jfm6o,Kirkevika 16,4764,Lille,Tibetan Mastiff
Benjamin Christiansen,45,040 06 990,Nedre Eikevollen 33,6197,Gjes,Dogue de Bordeaux
Tuva Eriksen,73,000 34 286,Gamle Geiteryggsvingen 6,7758,Tand,American Water Spaniel
Maria Strand,23,+47 02 90 31 70,Øvre Tingalléen 1,1166,Lille,Thai
Dr. Nora Østby,65,+47 52 39 20 91,Bekkevika 23,8838,Gjes,Istrian Coarse-haired Hound
Kristoffer Kleven,56,00267599,Lillehavna 29,0315,Tand,English Toy Terrier
Jenny Aas,59,00 51 58 90,Geiteryggspranget 35,0583,Gjes,Japanese Bobtail
Ole Johansen,27,08 61 67 06,Brualléen 08,6736,Lille,Norwich Terrier
38,486 69 940,Larsenveien 7,0052,Lo,Small Münsterländer
Tuva Svendsen,31,180 35 239,Konvallstubben 8,5009,Stor,Balinese
Theodor Jacobsen,77,04 20 13 69,Pettersengata 7,0679,Stav,Mackenzie River Husky
Eline Glosli,65,12743337,Nedre Geiterygghagen 81,0963,Fet,Cornish Rex
Noah Berge,39,59066773,5799,Sme,Chinook
Mina Andreassen V,43,71 94 02 27,Bakkens Vei 3,8605,Mal,Anglo-Français de Petite Vénerie
Sara Halvorsen,82,19 64 91 29,Damberget 38,1004,Sand,Bombay
Nikolai Larsen,19,034 72 546,Granittstubben 52,0143,Fet,Munchkin
Mina Christiansen,80,81 72 81 47,Sæthers Gate 1,5375,Nær,Braque d'Auvergne
Dr. Marte Haukelidsæter,69,03919227,Veggesvei 32,0848,Fet,Peterbald
Prof. Theodor Skoglund,66,084 54 299,Berglyngen 04,5706,Sand,Barbet
36,33288183,Aasgata 9,1011,Lo,Portuguese Water Dog
Anna Stensrud,81,+47 14 49 02 17,Malmroa 4,0325,Sand,Pixiebob
Anders Svendsen,53,100 60 404,Nedre Geiterygglunden 33,4714,Sme,undefined
Even Borge,45,12290730,Heggehaugen 7,0616,Nær,Montenegrin Mountain Hound
Dr. Ole Nygård,67,19994950,Ruuds Gate 8,4691,Vest,Sphynx
Kasper Aalerud,27,084 44 157,Oskars Gate 66,3666,Inn,Russian Blue
Mina Johannessen,26,14543496,Øvre Vassskogen 8,0760,Sme,Havana
Elias Johannessen,89,172 42 298,Jonass Vei 1,6804,Fet,Snowshoe
Joakim Løken,16,10464091,Vestre Bekkebakken 0,0068,Mal,Indian Spitz
Lucas Lie,36,19 19 09 35,Lundesgate 92,2358,Lo,Jindo
Mathias Solberg,16,19407865,Gamle Kirkemarka 1,5072,Mal,Sphynx
Malin Jacobsen V,17,null,Solhavna 35,1501,Ut,Armant
Daniel Berntsen,35,11pk0bbvnr,Maries Vei 3,0313,Nord,Montenegrin Mountain Hound
Dr. Simen Jensen,63,043 34 212,Damlunden 7,0316,Mal,Chausie
William Bakken II,92,+47 17 26 32 03,Fossemyra 1,3683,Fet,Savannah
Prof. Mina Andresen,83,15 64 03 86,Kirkelyngen 8,8397,Stor,Persian
Jonas Holm,36,022 78 724,Klokkergrenda 49,4432,Inn,Persian
Magnus Olstad,85,169 19 094,Hagensvei 28,0581,Inn,Andalusian Hound
Thomas Johnsen,20,006 52 975,Litjeggen 8,3417,Fager,Exotic Shorthair
Magnus Vegge,47,15381926,Østre Fururoa 06,3251,Sand,Black Mouth Cur
Alexander Sæther,82,16381687,Mathildegata 38,5010,Stav,West Highland White Terrier
Camilla Moen,49,19736459,Nielsens Gate 29,0655,Mal,Australian Terrier
Tuva Kristiansen,69,644 21 333,0419,Stav,Portuguese Pointer
Maria Olsen,47,08474009,Haukelidsætergata 48,0326,Høy,Ocicat
Håkon Stensrud,48,10962597,Gamle Klokkervika 57,6917,Tand,Pachon Navarro
Tiril Skoglund,20,11 95 52 98,Søndre Bruløkka 44,1691,Høy,Basset Artésien Normand
Sara Skuterud,65,01775187,Dambakken 68,6628,Gjes,Old English Sheepdog
Lucas Fjeld,67,15 65 73 73,Søndre Bergstien 2,7448,Sand,Bombay
Kristine Lie,42,13 06 25 01,Jonassvei 21,2184,Nær,Thai
66,849 66 092,Gamle Klokkerløkka 57,0029,Inn,Abyssinian
Amalie Dahl,18,06305736,Østre Konvalltunet 96,0150,Nær,British Shorthair
Prof. Mari Jørgensen,19,029 65 324,Fjelds Vei 91,7179,Sme,Vizsla
Maren Holm,78,+47 16 31 49 87,Gamle Fiolbakken 47,0500,Sme,LaPerm
Sebastian Christiansen,65,05 03 21 85,Fridasvei 42,3084,Lo,Sphynx
Martine Henriksen I,52,+47 06 19 24 17,Adriangata 10,3308,Tand,Brittany
Sandra Berge,38,17 50 55 47,Finstadveien 44,2276,Nord,American Wirehair
Synne Myhrer,71,00584000,Vasshavna 4,2418,Inn,Cavalier King Charles Spaniel
Maren Rasmussen,36,null,Edvardsenveien 9,0179,Mal,Australian Kelpie
Dr. Jonathan Lie,41,+47 09 52 68 33,Bekkebråten 1,1268,Lo,Pumi
Mathilde Andersen,73,194 07 375,Leahveien 37,5665,Lille,English Springer Spaniel
Filip Mathisen,28,147 44 091,Sjøhaugen 7,2782,Lo,Griffon Bleu de Gascogne
Aurora Kristiansen,63,040 11 369,Smedsruds Vei 8,9992,Nær,Ojos Azules
Filip Fossum,35,+47 06 86 29 95,Vestre Blåveislunden 1,9986,Tand,Norwegian Elkhound
Anders Olsen,20,010 80 492,Eikestien 5,0756,Nord,Bombay
Even Arnesen,19,079 69 760,Granittholtet 9,0793,Gjes,Campeiro Bulldog
Mikkel Fossum,37,18274005,Solbergsvei 51,0190,Ut,Mackenzie River Husky
Dr. Eirik Jacobsen,52,71 21 50 41,Østre Malmvika 06,9198,Høy,Segugio dell'Appennino
Sunniva Strand,38,02759677,Jørgensengata 32,8069,Inn,Briard
Mats Sørlie,75,+47 13 47 47 31,Søndre Malmvika 9,7823,Fet,New Guinea Singing Dog
Prof. Isak Hansen,76,09964933,Husebysgate 77,2196,Tand,Toyger
Marius Myhrer,78,+47 03 22 11 85,Øvre Presterøa 76,9751,Nord,Hokkaido
Andrea Edvardsen,77,070 96 836,Eriksensvei 38,4140,Stor,Ojos Azules
Kristine Danielsen,23,080 70 556,Øvre Furujordet 6,0666,Tand,Selkirk Rex
Malin Evensen IV,73,16 92 45 11,Torgløkka 7,0736,Ut,Samoyed
Andreas Bjerke,21,198 82 291,1640,Fager,Sphynx
Mari Jakobsen,20,+47 15 19 36 93,Øvre Solduggmarka 0,0742,Gjes,Saint-Usuge Spaniel
Mina Haukelidsæter,55,080 71 481,Prestefaret 11,0019,Fet,Somali
Fredrik Haukelidsæter,28,718 31 397,6824,Høy,Rampur Greyhound
Simen Nielsen,44,+47 18 91 83 04,Hansens Vei 30,1370,Gjes,Ocicat
Mikkel Østby I,42,+47 05 39 05 65,Gamle Hestemyrlunden 0,6057,Lille,Schweizer Laufhund
Marius Kvarme,47,119 20 127,Eriksenveien 22,0694,Inn,German Wirehaired Pointer
Camilla Andreassen,79,09 82 05 27,Furubakken 55,0532,Lille,Cane Paratore
Håkon Bakken,64,180 04 028,Fossekroken 62,0902,Vest,American Shorthair
Henrik Nilsen Jr.,84,021 18 415,Eidesgate 96,3943,Lille,Himalayan
Aurora Smogeli,59,15 50 09 03,Vassstykket 5,3029,Nord,Chippiparai
Dr. Kaja Lunde,47,009 03 031,Skoglundveien 8,2406,Mal,Russian Blue
Aurora Karlsen,30,+47 16 67 09 49,Moengata 2,0101,Lo,LaPerm
Prof. Oskar Kleven,33,null,Solduggeggen 42,3445,Sand,Chartreux
Sofie Sørlie,75,196 51 604,Fridas Gate 8,4608,Fet,undefined
Lucas Stensrud,15,+47 17 74 21 58,Eikekroken 8,1213,Lille,Cantabrian Water Dog
Jakob Bjerke,29,03 49 59 39,Korsspranget 11,0403,Tand,Maltese
Karoline Mathisen,38,null,Geiteryggsvingen 1,8476,Stav,Irish Water Spaniel
Sara Sørlie,87,072 45 146,Bekkelia 4,9914,Sand,Sokoke
Emma Bjerke,46,00890517,Martines Vei 26,0334,Mal,Basset Fauve de Bretagne
Herman Nygård,29,09213917,Martines Gate 0,5237,Fet,Norwich Terrier
Maren Berg,56,053 36 420,Malmengen 3,4150,Lo,Savannah
86,171 42 130,Høyvollen 45,7843,Stav,Manx
Prof. Helene Østli,73,088 99 545,Vestre Sjøbakken 9,5866,Mal,Grand Anglo-Français Tricolore
Karoline Kleven,45,04655914,Amundsens Gate 07,2724,Lille,undefined
29,46241745,Granittgrenda 38,0664,Nær,Nebelung
Aurora Sørensen,44,15272947,Oskarsgate 4,4317,Ut,Hokkaido
Julie Karlsen,38,v274q54am,Vestre Bergflata 0,0492,Sand,McNab dog
Ingrid Evensen,17,17809279,Helenes Gate 74,1992,Mal,Toyger
Karoline Fredriksen,65,02 23 29 30,Gamle Granittskrenten 80,8760,Stav,Bhotia
Simen Eide,42,+47 17 95 17 67,Veggeveien 81,8204,Gjes,Drever
Joakim Kristensen Sr.,22,+47 71 22 73 14,Larsensgate 17,0042,Sand,Maremmano-Abruzzese Sheepdog
Hanna Skoglund,58,07 61 21 82,Fururøa 9,6511,Vest,Himalayan
Johannes Sørensen,74,139 75 076,Torghaugen 79,4277,Gjes,Billy
Nikolai Hopland III,45,18450111,Furuekra 89,7674,Ut,Sapsali
Mina Martinsen,48,null,Øvre Fossemoen 1,0932,Lo,Slovenský Kopov
Elise Pedersen,33,052 08 416,Kukroken 20,9515,Sme,Serbian Hound
Alexander Haukelidsæter,57,120 28 269,Håkonsgate 1,7440,Nær,Staffordshire Bull Terrier
Camilla Holm,55,3kl7lhcn7,Johannessengata 23,6623,Sme,Peterbald
Joakim Solli,26,15239331,Karlsengata 8,8028,Mal,Maine Coon
Thea Johnsen,34,02 83 59 89,Haugengata 4,3570,Gjes,Smalandstövare
Prof. Maja Røed,66,47 07 27 21,Kajasgate 07,9099,Høy,Grand Anglo-Français Blanc et Noir
Dr. Mia Johansen,64,+47 10 18 25 18,Østre Bekkeløkka 9,1368,Lo,Kintamani
Sofie Dahl,69,038 78 133,Øvre Rogneskrenten 5,0949,Sand,Picardy Spaniel
71,32 72 19 05,Korsekra 3,6252,Høy,Serengeti
Sofie Henriksen,57,05612340,Gamle Vassstranda 0,0490,Stor,Cão de Gado Transmontano
Andreas Ruud,79,+47 09 32 05 39,Granittlunden 7,7555,Vest,Smalandstövare
Marie Nordskaug II,86,hh2ruce1p,Klokkeråsen 45,0108,Inn,Toyger
Daniel Hagen,21,17 96 89 05,Olstadgata 5,4887,Nær,Donskoy
Camilla Jensen,61,194 62 560,Markusgata 93,1482,Fager,LaPerm
Henrik Nordby,39,001 00 549,Granhavna 78,7415,Lille,Chartreux
Eline Nygård,55,+47 08 19 70 55,Rognebakken 1,5794,Inn,Turkish Angora
Oliver Glosli,58,+47 08 72 27 83,Bekkestranda 78,0399,Vest,Turkish Van
Noah Dahl,41,00821457,Marens Vei 11,0283,Nord,Norfolk Terrier
Jonas Svendsen,28,088 10 377,Østre Klokkerstubben 1,1721,Gjes,Highlander
47,+47 87 77 03 06,Torgvika 7,3564,Nord,Cornish Rex
Prof. Ida Sæther,27,169 84 043,Vestre Granitttoppen 3,6309,Fet,Chow Chow
Linnea Skoglund,38,+47 18 15 63 88,Konvallholtet 2,1077,Stav,Japanese Bobtail
Lars Østli,62,+47 16 70 45 65,Håkons Vei 4,9183,Inn,Serengeti
Mats Berge,53,046 20 277,Øvre Damlunden 6,0531,Nær,Snowshoe
Maren Bakke,29,+47 03 68 00 87,Søndre Korseggen 98,0252,Høy,Puli
Kristoffer Østby,69,080 93 083,Moesgate 84,6193,Gjes,Peterbald
Sander Bjerke,72,238 89 007,7350,Stor,Basset Hound
Synne Eriksen,46,+47 11 95 40 12,Østre Litjholtet 3,8878,Lo,Exotic Shorthair
Dr. Martine Finstad,92,+47 14 19 70 32,Sjøåsen 7,0691,Nær,Parson Russell Terrier
Nora Larsen,17,02192284,Søndre Tingkollen 10,6335,Lille,Himalayan
Sara Torgersen,59,+47 17 82 17 07,Johannessvei 52,9918,Gjes,Pixiebob
Prof. Adrian Pettersen,18,+47 05 70 17 01,Bakkensgate 8,3971,Stor,Cão de Gado Transmontano
Silje Fjeld I,80,x7oggvwok,Gamle Rognehaugen 4,9885,Tand,Serbian Tricolour Hound
Oda Nilsen,22,01402806,Gamle Hestemyralléen 7,8756,Ut,Himalayan
33,49012676,Aass Gate 7,0836,Fager,Ocicat
Dr. Sofie Smogeli,61,067 49 536,Emmas Vei 70,4644,Sand,Donskoy
73,58 29 28 80,Auroragata 74,4086,Stav,Bengal
Dr. Martin Aalerud,70,ug2f2akfn,Øvre Sjøeggen 9,5678,Høy,Pixiebob
57,80282871,Lillestranda 88,0431,Sme,Teddy Roosevelt Terrier
William Strand,51,13 73 17 61,Solduggbråten 3,8819,Stor,Azawakh
Dr. Camilla Martinsen,25,2cn5hbskq,Østre Eiketunet 77,6346,Sand,Cão Fila de São Miguel
Ingrid Tangen,92,04 78 34 90,Øvre Geiteryggjordet 23,1945,Gjes,Manx
Filip Kristiansen V,25,0y1dypt3,Tingstykket 85,0124,Stor,Japanese Bobtail
Andrea Berg,67,17101574,Vestre Kirkeflata 72,0542,Tand,Lapponian Herder
Maren Skoglund,80,null,Granhagen 86,0417,Høy,Jonangi
Kristian Arnesen,85,18952629,Høystykket 21,2335,Fager,Havana
Joakim Nordby,16,082 17 248,Klokkergata 1,0783,Gjes,Burmese
Andreas Evensen,59,773 83 813,0721,Fager,Old Croatian Sighthound
Dr. Ida Skoglund II,62,006 41 847,Leahs Vei 14,8246,Lo,Oriental
Dr. Sebastian Olstad,30,xim5gorua,Kirkeholtet 04,0004,Høy,Villano de Las Encartaciones
Kaja Sæther,42,null,Kutunet 8,5905,Inn,Peruvian Inca Orchid
Dr. Ingrid Rasmussen,87,04 14 11 73,Rogneroa 5,0771,Høy,Taiwan Dog
Isak Haukelidsæter,85,null,Litjskrenten 91,4822,Høy,Peterbald
Alexander Hansen,93,129 19 972,Elvelia 3,0052,Mal,Dandie Dinmont Terrier
Maria Kvarme II,39,null,Natalies Gate 6,4500,Lo,Hamiltonstövare
Marius Olstad III,65,143 80 726,Jakobveien 67,7185,Stor,Manx
Erik Skuterud,48,+47 17 08 74 63,Sjøkroken 1,2473,Sand,Abyssinian
Camilla Sørlie,53,11 35 61 67,Søndre Prestetjernet 18,0841,Sand,Ragdoll
Prof. Mari Eriksen,48,14 62 46 78,0924,Tand,Birman
Theodor Jensen,72,171 47 983,Søndre Fururingen 33,8846,Lo,Ocicat
Anna Bjørnstad,27,+47 18 74 47 68,Fiolalléen 12,7141,Stor,Kerry Beagle
Kristoffer Bakke,31,106 41 929,Berntsens Vei 9,8831,Ut,Schillerstövare
Sandra Krogh,59,05437910,Søndre Fiolløkka 00,0596,Gjes,Cão de Gado Transmontano
Prof. William Ruud,48,06 22 39 31,Høygata 77,8496,Nord,Hanover Hound
Mina Solberg,22,+47 04 32 00 36,Bruflata 24,7515,Sme,Devon Rex
Simen Smedsrud,82,053 27 063,Søndre Lillestykket 76,0090,Nord,Japanese Bobtail
Mikkel Martinsen Jr.,51,+47 92 31 73 75,Kroghsvei 0,3855,Stor,Segugio dell'Appennino
Anders Jensen,71,+47 16 69 41 07,Blåveislia 61,2595,Tand,Selkirk Rex
Nikolai Jakobsen,39,02982382,Madeleines Gate 22,6162,Sand,Donskoy
Magnus Aasen V,57,13177356,Øvre Sjøspranget 4,8572,Fager,Standard Schnauzer
Tobias Sørensen,91,104 96 267,Arnesenveien 14,6589,Ut,Tibetan Terrier
Aurora Sørensen,53,191 61 064,Synneveien 1,5491,Stav,Somali
Simen Martinsen IV,63,228 02 460,Bjerkegata 94,4878,Sme,Maremmano-Abruzzese Sheepdog
Adrian Nguyen,83,e4oogczc,Solbergsgate 90,0516,Fager,Turkish Angora
Camilla Berge Sr.,45,+47 02 62 45 18,Granløkka 3,0359,Sand,Irish Water Spaniel
Aurora Aas,18,00 75 25 27,Søndre Blåveissvingen 7,4875,Fet,Norwegian Forest Cat
Frida Huseby,54,021 57 586,Majaveien 8,8813,Sme,Thai
Sara Torp,32,+47 09 76 15 89,Østre Blåveisbakken 7,0322,Inn,Savannah
Mina Christiansen,30,18312966,Østre Lillehøgda 4,4367,Tand,Devon Rex
Prof. Maren Danielsen,46,06 15 18 74,Mathisengata 7,1795,Stor,Savannah
Marie Nordskaug,39,05052981,Østre Eikehagen 99,4671,Tand,American Bobtail
Anders Svendsen,76,00204894,Gamle Rognegrenda 90,5084,Stav,Exotic Shorthair
Vilde Stensrud,80,35 65 85 77,0425,Stav,Gull Dong
Theodor Sørlie,78,11 73 94 71,Gamle Fioltjernet 00,0303,Mal,Schillerstövare
Simen Smedsrud,60,+47 50 18 82 69,Sjøtunet 31,9716,Fager,Istrian Coarse-haired Hound
Sandra Kristensen,39,131 37 661,Øvre Kusvingen 6,4374,Gjes,Oriental
Sara Eriksen,89,13 78 32 84,Klokkerskrenten 93,2156,Vest,Havana
Sondre Johansen,55,01 85 38 36,Woldgata 7,0786,Inn,Havana
Anna Bjørnstad Sr.,46,+47 18 18 72 91,Elvetunet 6,0584,Stor,American Wirehair
Filip Andresen II,47,11735222,Benjamins Vei 3,7638,Tand,Maine Coon
Elias Hopland,83,9hbyev96i,Moeveien 4,0638,Fet,Turkish Angora
Eline Fossum,80,04 92 03 05,Nedre Bjørkeroa 9,0077,Fager,Balinese
Mats Eriksen,38,19365162,Øvre Høygata 8,0137,Lo,Pixiebob
Thea Holm,48,01 98 96 99,Natalies Vei 09,1468,Høy,British Shorthair
Jørgen Halvorsen,21,08 34 49 54,Pettersensgate 87,7695,Sand,American Bobtail
Ingrid Skoglund,78,iko1ny29,Nedre Kirkeskrenten 00,2830,Vest,Tibetan Mastiff
Even Haugen,31,+47 17 86 11 10,Nedre Malmkollen 4,7643,Sme,Alaskan Klee Kai
Eline Stensrud,66,18 31 30 52,Hannagata 5,9220,Fet,American Curl
Marie Svendsen,35,056 60 745,Solspranget 12,1271,Lo,Maine Coon
27,88462248,Nedre Kirkestykket 36,3651,Vest,Havana
Synne Gundersen,74,+47 04 39 05 09,Søndre Solduggskogen 1,8947,Vest,Egyptian Mau
Fredrik Andreassen,87,622 00 383,2742,Inn,Egyptian Mau
Hanna Fossum V,25,06792148,Østre Konvalltunet 67,9713,Nord,Norwegian Lundehund
Sara Skoglund,84,07065933,Øvre Korsfaret 84,3528,Stav,Labrador Retriever
Magnus Berg,38,1pv7f45uf,Eidesgate 9,6560,Gjes,Savannah
Herman Pedersen,39,17 25 15 75,Finstadgata 1,8714,Tand,Scottish Fold
Lars Carlsen,20,+47 01 71 22 78,Vestre Bjørkealléen 23,1015,Fager,Ragdoll
Sunniva Fredriksen,84,084 80 160,Nedre Kirkemoen 75,6162,Vest,Scottish Fold
Jenny Ødegård,81,+47 10 70 86 81,Henriksens Vei 18,1777,Ut,Carea Castellano Manchego
Tiril Berg,89,oy34r2s1t,Majasvei 2,5754,Høy,German Pinscher
Sander Løken,15,+47 04 60 15 51,Jacobsensgate 9,6471,Stav,American Water Spaniel
Herman Ruud,35,133 97 608,Johansensgate 3,6555,Nær,Stabyhoun
Selma Aalerud IV,46,064 29 127,Solduggstranda 30,3308,Sand,Scottish Fold
Helene Solli,58,00 64 92 57,Vestre Vassringen 7,0905,Fager,Neapolitan Mastiff

Malin Sørensen,56,null,Jonass Vei 5,0850,Fager,Birman
Herman Lie,43,10 89 25 50,Joakimsvei 08,1968,Sand,American Bobtail
Kristoffer Aasen,15,03549487,Høystien 3,3389,Nord,Kurilian Bobtail
Prof. Anders Fjeld,57,fbln2fznl,Malmplassen 16,2894,Lo,Basenji
Daniel Christiansen,45,105 38 317,Solduggmoen 05,3232,Stav,Burmese